0
Germany v Scotland
Hungary v Switzerland
Germany v Hungary
Scotland v Switzerland
Switzerland v Germany
Scotland v Hungary
Spain v Croatia
Italy v Albania
Croatia v Albania
Spain v Italy
Albania v Spain
Croatia v Italy
Slovenia v Denmark
Serbia v England
Slovenia v Serbia
Denmark v England
England v Slovenia
Denmark v Serbia
Poland v Netherlands
Austria v France
Poland v Austria
Netherlands v France
Netherlands v Austria
France v Poland
Romania v Ukraine
Belgium v Slovakia
Slovakia v Ukraine
Belgium v Romania
Slovakia v Romania
Ukraine v Belgium
Turkey v Georgia
Portugal v Czech Republic
Georgia v Czech Republic
Turkey v Portugal
Georgia v Portugal
Czech Republic v Turkey
Runner-up Group A v Runner-up Group B
Winner Group A v Runner-up Group C
Winner Group C v 3rd Group D/E/F
Winner Group B v 3rd Group A/D/E/F
Runner-up Group D v Runner-up Group E
Winner Group F v 3rd Group A/B/C
Winner Group E v 3rd Group A/B/C/D
Winner Group D v Runner-up Group F
Winner Match 39 v Winner Match 37
Winner Match 41 v Winner Match 42
Winner Match 40 v Winner Match 38
Winner Match 43 v Winner Match 44
Winner Match 45 v Winner Match 46
Winner Match 47 v Winner Match 48
Winner Match 49 v Winner Match 50
